home_team,away_team,date,pred_home,pred_away,result_home,result_away,color
Turkey,Georgia,2024-06-18,2,1,3,1,blue
Portugal,Czech Republic,2024-06-18,2,1,2,1,lime
Georgia,Czech Republic,2024-06-22,1,2,1,1,red
Turkey,Portugal,2024-06-22,1,1,0,3,red
Georgia,Portugal,2024-06-26,1,2,2,0,red
Czech Republic,Turkey,2024-06-26,1,1,1,2,red
